UT,UO,RT,RO
0.823995546,0.826708414,0.00472755,0.072855961
0.818571356,0.821065616,0.00472755,0.072855961
0.817043221,0.823209668,0.00472755,0.072855961
0.810378703,0.814868949,0.00472755,0.072855961
0.807454822,0.809455229,0.00472755,0.072855961
0.812251494,0.818859403,0.00472755,0.072855961
0.806100096,0.813862872,0.00472755,0.072855961
0.801600732,0.811210965,0.00472755,0.072855961
0.814464466,0.818726139,0.00472755,0.072855961
0.821700041,0.826224397,0.00472755,0.072855961
0.82759035,0.826497154,0.00472755,0.072855961
0.813542571,0.814120748,0.00472755,0.072855961
0.818323555,0.820633223,0.00472755,0.072855961
0.81938719,0.8238448,0.00472755,0.072855961
0.807779227,0.814434572,0.00472755,0.072855961
0.81231294,0.816009859,0.00472755,0.072855961
0.813960175,0.818482621,0.00472755,0.072855961
0.791738962,0.799359786,0.02465356,1
0.790945225,0.794784674,0.02465356,1
0.791429556,0.795465594,0.02465356,1
0.793421577,0.805161225,0.02465356,1
0.793143486,0.79777907,0.02465356,1
0.792365916,0.797638839,0.02465356,1
0.796857064,0.805550044,0.02465356,1
0.794203116,0.804699072,0.02465356,1
0.798123296,0.804172472,0.02465356,1
0.793978467,0.793675032,0.02465356,1
0.796092579,0.796569786,0.02465356,1
0.792492671,0.79976897,0.02465356,1
0.79085721,0.803806557,0.02465356,1
0.7999587,0.803851715,0.02465356,1
0.798398119,0.799678783,0.02465356,1
0.782081545,0.798899178,0.02465356,1
0.793951479,0.804499214,0.02465356,1
0.795958406,0.805306542,0.02465356,1
0.791738962,0.799359786,0.02465356,1
0.790945225,0.794784674,0.02465356,1
0.791429556,0.795465594,0.02465356,1
0.793421577,0.805161225,0.02465356,1
0.793143486,0.79777907,0.02465356,1
0.792365916,0.797638839,0.02465356,1
0.796857064,0.805550044,0.02465356,1
0.794203116,0.804699072,0.02465356,1
0.798123296,0.804172472,0.02465356,1
0.793978467,0.793675032,0.02465356,1
0.796092579,0.796569786,0.02465356,1
0.792492671,0.79976897,0.02465356,1
0.79085721,0.803806557,0.02465356,1
0.7999587,0.803851715,0.02465356,1
0.798398119,0.799678783,0.02465356,1
0.782081545,0.798899178,0.02465356,1
0.793951479,0.804499214,0.02465356,1
0.795958406,0.805306542,0.02465356,1
0.791738962,0.799359786,0.02465356,1
0.790945225,0.794784674,0.02465356,1
0.791429556,0.795465594,0.02465356,1
0.793421577,0.805161225,0.02465356,1
0.793143486,0.79777907,0.02465356,1
0.792365916,0.797638839,0.02465356,1
0.796857064,0.805550044,0.02465356,1
0.794203116,0.804699072,0.02465356,1
0.798123296,0.804172472,0.02465356,1
0.793978467,0.793675032,0.02465356,1
0.796092579,0.796569786,0.02465356,1
0.792492671,0.79976897,0.02465356,1
0.79085721,0.803806557,0.02465356,1
0.7999587,0.803851715,0.02465356,1
0.798398119,0.799678783,0.02465356,1
0.782081545,0.798899178,0.02465356,1
0.793951479,0.804499214,0.02465356,1
0.795958406,0.805306542,0.02465356,1
0.874838853,0.870817625,0.006975306,0.790845773
0.875293653,0.884695134,0.006975306,0.790845773
0.8748849,0.883796413,0.006975306,0.790845773
0.876087158,0.879223176,0.006975306,0.790845773
0.875726985,0.883238442,0.006975306,0.790845773
0.876532692,0.881904527,0.006975306,0.790845773
0.878019432,0.882469493,0.006975306,0.790845773
0.877716295,0.8830784,0.006975306,0.790845773
0.876518616,0.885713973,0.006975306,0.790845773
0.861090566,0.857135575,0.006975306,0.790845773
0.862417585,0.854902051,0.006975306,0.790845773
0.86942505,0.858778499,0.006975306,0.790845773
0.87272705,0.866815108,0.006975306,0.790845773
0.872668728,0.869514198,0.006975306,0.790845773
0.875624641,0.875167871,0.006975306,0.790845773
0.868643613,0.867733064,0.006975306,0.790845773
0.872219463,0.868960999,0.006975306,0.790845773
0.870680767,0.882876917,0.006975306,0.790845773
0.941648081,0.952702552,0.009136785,0.9934
0.943267146,0.9522272,0.009136785,0.9934
0.944127824,0.95255644,0.009136785,0.9934
0.944315643,0.954178673,0.009136785,0.9934
0.944907731,0.955348998,0.009136785,0.9934
0.944054318,0.954535198,0.009136785,0.9934
0.945434201,0.954875372,0.009136785,0.9934
0.946272799,0.954585792,0.009136785,0.9934
0.946631637,0.954706624,0.009136785,0.9934
0.929399358,0.937212955,0.009136785,0.9934
0.935998682,0.947968922,0.009136785,0.9934
0.94106422,0.953113609,0.009136785,0.9934
0.934854915,0.944528594,0.009136785,0.9934
0.940129913,0.951760626,0.009136785,0.9934
0.943056072,0.953380312,0.009136785,0.9934
0.937041715,0.943929604,0.009136785,0.9934
0.942448467,0.950863249,0.009136785,0.9934
0.942652155,0.954696738,0.009136785,0.9934
0.941648081,0.952702552,0.009136785,0.9934
0.943267146,0.9522272,0.009136785,0.9934
0.944127824,0.95255644,0.009136785,0.9934
0.944315643,0.954178673,0.009136785,0.9934
0.944907731,0.955348998,0.009136785,0.9934
0.944054318,0.954535198,0.009136785,0.9934
0.945434201,0.954875372,0.009136785,0.9934
0.946272799,0.954585792,0.009136785,0.9934
0.946631637,0.954706624,0.009136785,0.9934
0.929399358,0.937212955,0.009136785,0.9934
0.935998682,0.947968922,0.009136785,0.9934
0.94106422,0.953113609,0.009136785,0.9934
0.934854915,0.944528594,0.009136785,0.9934
0.940129913,0.951760626,0.009136785,0.9934
0.943056072,0.953380312,0.009136785,0.9934
0.937041715,0.943929604,0.009136785,0.9934
0.942448467,0.950863249,0.009136785,0.9934
0.942652155,0.954696738,0.009136785,0.9934
0.941648081,0.952702552,0.009136785,0.9934
0.943267146,0.9522272,0.009136785,0.9934
0.944127824,0.95255644,0.009136785,0.9934
0.944315643,0.954178673,0.009136785,0.9934
0.944907731,0.955348998,0.009136785,0.9934
0.944054318,0.954535198,0.009136785,0.9934
0.945434201,0.954875372,0.009136785,0.9934
0.946272799,0.954585792,0.009136785,0.9934
0.946631637,0.954706624,0.009136785,0.9934
0.929399358,0.937212955,0.009136785,0.9934
0.935998682,0.947968922,0.009136785,0.9934
0.94106422,0.953113609,0.009136785,0.9934
0.934854915,0.944528594,0.009136785,0.9934
0.940129913,0.951760626,0.009136785,0.9934
0.943056072,0.953380312,0.009136785,0.9934
0.937041715,0.943929604,0.009136785,0.9934
0.942448467,0.950863249,0.009136785,0.9934
0.942652155,0.954696738,0.009136785,0.9934
0.894260129,0.899125404,0.010856923,0.837865798
0.897732712,0.904347112,0.010856923,0.837865798
0.899068612,0.906296287,0.010856923,0.837865798
0.898033515,0.904458882,0.010856923,0.837865798
0.899173666,0.9017591,0.010856923,0.837865798
0.901921632,0.90084735,0.010856923,0.837865798
0.895195053,0.894345467,0.010856923,0.837865798
0.894752277,0.900836734,0.010856923,0.837865798
0.897357194,0.902821076,0.010856923,0.837865798
0.874835694,0.880247747,0.010856923,0.837865798
0.882104342,0.88588956,0.010856923,0.837865798
0.89044578,0.892951593,0.010856923,0.837865798
0.882513451,0.88559495,0.010856923,0.837865798
0.890250342,0.888137658,0.010856923,0.837865798
0.897655284,0.89836049,0.010856923,0.837865798
0.891998272,0.886373134,0.010856923,0.837865798
0.896604914,0.892933901,0.010856923,0.837865798
0.895616516,0.895189275,0.010856923,0.837865798
0.894260129,0.899125404,0.010856923,0.837865798
0.897732712,0.904347112,0.010856923,0.837865798
0.899068612,0.906296287,0.010856923,0.837865798
0.898033515,0.904458882,0.010856923,0.837865798
0.899173666,0.9017591,0.010856923,0.837865798
0.901921632,0.90084735,0.010856923,0.837865798
0.895195053,0.894345467,0.010856923,0.837865798
0.894752277,0.900836734,0.010856923,0.837865798
0.897357194,0.902821076,0.010856923,0.837865798
0.874835694,0.880247747,0.010856923,0.837865798
0.882104342,0.88588956,0.010856923,0.837865798
0.89044578,0.892951593,0.010856923,0.837865798
0.882513451,0.88559495,0.010856923,0.837865798
0.890250342,0.888137658,0.010856923,0.837865798
0.897655284,0.89836049,0.010856923,0.837865798
0.891998272,0.886373134,0.010856923,0.837865798
0.896604914,0.892933901,0.010856923,0.837865798
0.895616516,0.895189275,0.010856923,0.837865798
0.765518205,0.764026357,0.003822302,0.689203912
0.767552606,0.769026873,0.003822302,0.689203912
0.772376693,0.77273077,0.003822302,0.689203912
0.773320001,0.769635666,0.003822302,0.689203912
0.77726951,0.775046338,0.003822302,0.689203912
0.777446323,0.776585525,0.003822302,0.689203912
0.778323478,0.776758317,0.003822302,0.689203912
0.780993071,0.77933672,0.003822302,0.689203912
0.780669961,0.781102976,0.003822302,0.689203912
0.754605917,0.75854066,0.003822302,0.689203912
0.756879563,0.760602076,0.003822302,0.689203912
0.760842019,0.761117663,0.003822302,0.689203912
0.762295256,0.763803789,0.003822302,0.689203912
0.764282815,0.764519506,0.003822302,0.689203912
0.767631668,0.767171054,0.003822302,0.689203912
0.769528465,0.765713739,0.003822302,0.689203912
0.773345825,0.770339069,0.003822302,0.689203912
0.776153282,0.773269529,0.003822302,0.689203912
0.982014453,0.989413407,0.038677687,0.9955
0.983305234,0.990088411,0.038677687,0.9955
0.984640685,0.991048451,0.038677687,0.9955
0.978588388,0.9877844,0.038677687,0.9955
0.981620839,0.989463383,0.038677687,0.9955
0.981979869,0.99012306,0.038677687,0.9955
0.979622098,0.98748052,0.038677687,0.9955
0.981620839,0.98945971,0.038677687,0.9955
0.982315425,0.990758568,0.038677687,0.9955
0.965326955,0.969324029,0.038677687,0.9955
0.97218253,0.981344343,0.038677687,0.9955
0.97731357,0.984776464,0.038677687,0.9955
0.969864807,0.974565567,0.038677687,0.9955
0.972207456,0.979406079,0.038677687,0.9955
0.976815772,0.984917383,0.038677687,0.9955
0.970152101,0.973883783,0.038677687,0.9955
0.972312425,0.979406079,0.038677687,0.9955
0.977177706,0.984589902,0.038677687,0.9955
0.76486899,0.764026357,0.004406902,0.648945907
0.766497595,0.769026873,0.004406902,0.648945907
0.772795678,0.77273077,0.004406902,0.648945907
0.772334082,0.769635666,0.004406902,0.648945907
0.775408356,0.775046338,0.004406902,0.648945907
0.778225705,0.776585525,0.004406902,0.648945907
0.779135809,0.776758317,0.004406902,0.648945907
0.778402589,0.77933672,0.004406902,0.648945907
0.780592582,0.781102976,0.004406902,0.648945907
0.755278331,0.75854066,0.004406902,0.648945907
0.757195297,0.760602076,0.004406902,0.648945907
0.760335496,0.761117663,0.004406902,0.648945907
0.764687577,0.763803789,0.004406902,0.648945907
0.766088691,0.764519506,0.004406902,0.648945907
0.769962006,0.767171054,0.004406902,0.648945907
0.770529102,0.765713739,0.004406902,0.648945907
0.775459243,0.770339069,0.004406902,0.648945907
0.778254536,0.773269529,0.004406902,0.648945907
0.97723916,0.984419751,0.000339517,1
0.983771928,0.989231982,0.000339517,1
0.986093116,0.99043042,0.000339517,1
0.983622545,0.986883819,0.000339517,1
0.986534995,0.988908375,0.000339517,1
0.986463063,0.989348039,0.000339517,1
0.983548037,0.98670029,0.000339517,1
0.985137621,0.988469747,0.000339517,1
0.985576263,0.988847938,0.000339517,1
0.956108519,0.956961427,0.000339517,1
0.963538618,0.970496375,0.000339517,1
0.969551712,0.979624418,0.000339517,1
0.965074134,0.975375206,0.000339517,1
0.970807538,0.980122603,0.000339517,1
0.976706451,0.983868229,0.000339517,1
0.969220398,0.977186412,0.000339517,1
0.975291719,0.982625376,0.000339517,1
0.980089287,0.984742346,0.000339517,1
0.977763088,0.984419751,0.000836172,1
0.984166583,0.989231982,0.000836172,1
0.986316834,0.99043042,0.000836172,1
0.983397214,0.986883819,0.000836172,1
0.986313491,0.988908375,0.000836172,1
0.986626829,0.989348039,0.000836172,1
0.984148838,0.98670029,0.000836172,1
0.985414128,0.988469747,0.000836172,1
0.985990085,0.988847938,0.000836172,1
0.948897936,0.956961427,0.000836172,1
0.959947125,0.970496375,0.000836172,1
0.969639312,0.979624418,0.000836172,1
0.968754198,0.975375206,0.000836172,1
0.97419194,0.980122603,0.000836172,1
0.978811598,0.983868229,0.000836172,1
0.972442829,0.977186412,0.000836172,1
0.977660396,0.982625376,0.000836172,1
0.981585993,0.984742346,0.000836172,1
0.871418673,0.870817625,0.007115377,0.885710885
0.883402956,0.884695134,0.007115377,0.885710885
0.881780357,0.883796413,0.007115377,0.885710885
0.877459665,0.879223176,0.007115377,0.885710885
0.882315061,0.883238442,0.007115377,0.885710885
0.885707956,0.881904527,0.007115377,0.885710885
0.881742676,0.882469493,0.007115377,0.885710885
0.883760633,0.8830784,0.007115377,0.885710885
0.88743986,0.885713973,0.007115377,0.885710885
0.855969751,0.857135575,0.007115377,0.885710885
0.859247866,0.854902051,0.007115377,0.885710885
0.863087336,0.858778499,0.007115377,0.885710885
0.863657084,0.866815108,0.007115377,0.885710885
0.868332808,0.869514198,0.007115377,0.885710885
0.8737743,0.875167871,0.007115377,0.885710885
0.864816915,0.867733064,0.007115377,0.885710885
0.87141233,0.868960999,0.007115377,0.885710885
0.878827526,0.882876917,0.007115377,0.885710885
0.984465491,0.989413407,0.041731315,0.9955
0.984569273,0.990088411,0.041731315,0.9955
0.984280384,0.991048451,0.041731315,0.9955
0.97993248,0.9877844,0.041731315,0.9955
0.982927508,0.989463383,0.041731315,0.9955
0.983638184,0.99012306,0.041731315,0.9955
0.978244701,0.98748052,0.041731315,0.9955
0.983177622,0.98945971,0.041731315,0.9955
0.984229997,0.990758568,0.041731315,0.9955
0.966576799,0.969324029,0.041731315,0.9955
0.975120382,0.981344343,0.041731315,0.9955
0.980290052,0.984776464,0.041731315,0.9955
0.966851364,0.974565567,0.041731315,0.9955
0.975103091,0.979406079,0.041731315,0.9955
0.977665914,0.984917383,0.041731315,0.9955
0.966554195,0.973883783,0.041731315,0.9955
0.975103091,0.979406079,0.041731315,0.9955
0.977665914,0.984589902,0.041731315,0.9955
0.767689096,0.764026357,0.004595995,0.689203912
0.77044512,0.769026873,0.004595995,0.689203912
0.769296905,0.77273077,0.004595995,0.689203912
0.773157467,0.769635666,0.004595995,0.689203912
0.776285447,0.775046338,0.004595995,0.689203912
0.778592307,0.776585525,0.004595995,0.689203912
0.779762084,0.776758317,0.004595995,0.689203912
0.781021652,0.77933672,0.004595995,0.689203912
0.778397333,0.781102976,0.004595995,0.689203912
0.759401001,0.75854066,0.004595995,0.689203912
0.760934077,0.760602076,0.004595995,0.689203912
0.766121652,0.761117663,0.004595995,0.689203912
0.766771347,0.763803789,0.004595995,0.689203912
0.765504366,0.764519506,0.004595995,0.689203912
0.768627026,0.767171054,0.004595995,0.689203912
0.769694559,0.765713739,0.004595995,0.689203912
0.771709705,0.770339069,0.004595995,0.689203912
0.773679867,0.773269529,0.004595995,0.689203912
0.836943192,0.842397801,0.016146517,0.404314948
0.839388296,0.844415032,0.016146517,0.404314948
0.837394672,0.845760279,0.016146517,0.404314948
0.841676859,0.846099932,0.016146517,0.404314948
0.836169112,0.845925984,0.016146517,0.404314948
0.836238077,0.845719813,0.016146517,0.404314948
0.838473428,0.845156975,0.016146517,0.404314948
0.838078665,0.84624534,0.016146517,0.404314948
0.836588616,0.845121746,0.016146517,0.404314948
0.836542164,0.838016358,0.016146517,0.404314948
0.83588318,0.838773703,0.016146517,0.404314948
0.835994879,0.840060046,0.016146517,0.404314948
0.8390359,0.842812639,0.016146517,0.404314948
0.837678661,0.842635257,0.016146517,0.404314948
0.83884718,0.843000881,0.016146517,0.404314948
0.837603379,0.848712139,0.016146517,0.404314948
0.838248488,0.847069862,0.016146517,0.404314948
0.837759463,0.84552032,0.016146517,0.404314948
0.836943192,0.842397801,0.016146517,0.404314948
0.839388296,0.844415032,0.016146517,0.404314948
0.837394672,0.845760279,0.016146517,0.404314948
0.841676859,0.846099932,0.016146517,0.404314948
0.836169112,0.845925984,0.016146517,0.404314948
0.836238077,0.845719813,0.016146517,0.404314948
0.838473428,0.845156975,0.016146517,0.404314948
0.838078665,0.84624534,0.016146517,0.404314948
0.836588616,0.845121746,0.016146517,0.404314948
0.836542164,0.838016358,0.016146517,0.404314948
0.83588318,0.838773703,0.016146517,0.404314948
0.835994879,0.840060046,0.016146517,0.404314948
0.8390359,0.842812639,0.016146517,0.404314948
0.837678661,0.842635257,0.016146517,0.404314948
0.83884718,0.843000881,0.016146517,0.404314948
0.837603379,0.848712139,0.016146517,0.404314948
0.838248488,0.847069862,0.016146517,0.404314948
0.837759463,0.84552032,0.016146517,0.404314948
0.836943192,0.842397801,0.016146517,0.404314948
0.839388296,0.844415032,0.016146517,0.404314948
0.837394672,0.845760279,0.016146517,0.404314948
0.841676859,0.846099932,0.016146517,0.404314948
0.836169112,0.845925984,0.016146517,0.404314948
0.836238077,0.845719813,0.016146517,0.404314948
0.838473428,0.845156975,0.016146517,0.404314948
0.838078665,0.84624534,0.016146517,0.404314948
0.836588616,0.845121746,0.016146517,0.404314948
0.836542164,0.838016358,0.016146517,0.404314948
0.83588318,0.838773703,0.016146517,0.404314948
0.835994879,0.840060046,0.016146517,0.404314948
0.8390359,0.842812639,0.016146517,0.404314948
0.837678661,0.842635257,0.016146517,0.404314948
0.83884718,0.843000881,0.016146517,0.404314948
0.837603379,0.848712139,0.016146517,0.404314948
0.838248488,0.847069862,0.016146517,0.404314948
